TestRunID,TestState,EntryTimestamp_ms,Batt_Voltage_V,Batt_Current_mA,Batt_Power_mW,Batt_Energy_J,Batt_Charge_C,Batt_Diagnostic,Load_Voltage_V,Load_Current_mA,Load_Power_mW,Load_Energy_J,Load_Charge_C,Load_Diagnostic
0,MCU_Active_SD_Deinitialized,237,4.0607,22.5163,5.7068,0.0000,0.0000,3,3.3111,5.7793,1.1902,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,1246,4.0645,5.4264,1.3733,0.0000,0.0000,3,3.3100,5.6744,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,2254,4.0656,5.7316,1.4343,0.0000,0.0000,3,3.3105,5.4264,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,3262,4.0635,5.2643,1.3123,0.0000,0.0000,3,3.3107,5.5885,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,4270,4.0656,5.2643,1.3123,0.0000,0.0000,3,3.3092,5.4455,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,5278,4.0654,5.2357,1.3123,0.0000,0.0000,3,3.3105,5.9032,1.1902,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,6286,4.0660,5.2547,1.3123,0.0000,0.0000,3,3.3104,5.3215,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,7294,4.0680,5.7125,1.3123,0.0000,0.0000,3,3.3100,5.7125,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,8302,4.0656,5.4073,1.3733,0.0000,0.0000,3,3.3121,5.2357,1.0681,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,9310,4.0648,5.1117,1.2817,0.0000,0.0000,3,3.3092,5.9223,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,10318,4.0664,5.4646,1.3733,0.0000,0.0000,3,3.3094,5.4836,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,11326,4.0670,5.1975,1.3123,0.0000,0.0000,3,3.3105,5.9414,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,12334,4.0652,5.0735,1.2817,0.0000,0.0000,3,3.3094,5.6076,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,13342,4.0648,5.8460,1.4648,0.0000,0.0000,3,3.3102,5.6076,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,14350,4.0652,5.0926,1.2817,0.0000,0.0000,3,3.3086,5.3883,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,15358,4.0648,5.3787,1.3428,0.0000,0.0000,3,3.3096,5.3787,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,16366,4.0646,5.2834,1.3123,0.0000,0.0000,3,3.3107,5.5313,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,17374,4.0637,4.9686,1.2512,0.0000,0.0000,3,3.3100,5.3787,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,18382,4.0656,5.2357,1.3123,0.0000,0.0000,3,3.3109,5.8651,1.1902,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,19390,4.0658,5.6362,1.4038,0.0000,0.0000,3,3.3096,5.5885,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,20398,4.0660,5.3215,1.3428,0.0000,0.0000,3,3.3090,5.4455,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,21406,4.0680,5.2834,1.3123,0.0000,0.0000,3,3.3096,5.5122,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,22414,4.0654,5.2357,1.3123,0.0000,0.0000,3,3.3107,5.3215,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,23422,4.0652,5.4264,1.3733,0.0000,0.0000,3,3.3094,5.9032,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,24430,4.0660,5.1975,1.3123,0.0000,0.0000,3,3.3092,5.3406,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,25438,4.0633,5.5313,1.4038,0.0000,0.0000,3,3.3102,5.6076,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,26446,4.0660,5.1594,1.2817,0.0000,0.0000,3,3.3082,5.9223,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,27454,4.0646,5.1403,1.2817,0.0000,0.0000,3,3.3115,5.2166,1.0681,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,28462,4.0652,5.2166,1.3123,0.0000,0.0000,3,3.3088,5.3787,1.1902,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,29470,4.0668,5.3787,1.3428,0.0000,0.0000,3,3.3096,5.2547,1.0681,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,30478,4.0648,5.1785,1.3123,0.0000,0.0000,3,3.3086,5.4455,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,31486,4.0656,5.5504,1.3123,0.0000,0.0000,3,3.3100,5.7411,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,32494,4.0654,5.4073,1.3733,0.0000,0.0000,3,3.3100,5.5695,1.1292,0.0000,0.0000,3
